Season,Matchday,Date,Home_Team,Away_Team,Score,Attendance,Home_Goals,Away_Goals,Target,Home_Team_Points,Away_Team_Points,Home_Form_5,Away_Form_5,Home_Rank,Away_Rank
2018,3,2018-09-15,Maccabi Tel Aviv,Hapoel Raanana,4:1,10724,4.0,1.0,0,4,4,4,4,3,4
2018,3,2018-09-15,Maccabi Petah Tikva,Hapoel Hadera,1:1,1700,1.0,1.0,1,4,6,4,6,3,2
2018,3,2018-09-15,Ihud Bnei Sakhnin,Hapoel Tel Aviv,1:1,4000,1.0,1.0,1,2,3,2,3,9,8
2018,3,2018-09-15,FC Ashdod,Hapoel Beer Sheva,1:0,4300,1.0,0.0,0,3,2,3,2,9,10
2018,3,2018-09-16,Ironi Kiryat Shmona,Maccabi Netanya,1:0,700,1.0,0.0,0,1,1,1,1,11,12
2018,3,2018-09-16,Bnei Yehuda Tel Aviv,Maccabi Haifa,1:1,6070,1.0,1.0,1,1,3,1,3,13,9
2018,3,2018-09-17,Hapoel Haifa,Beitar Jerusalem,2:2,8730,2.0,2.0,1,3,0,3,0,9,14
2018,4,2018-09-22,Hapoel Tel Aviv,Ironi Kiryat Shmona,0:0,6059,0.0,0.0,1,4,4,4,4,9,5
2018,4,2018-09-22,Hapoel Raanana,FC Ashdod,1:1,331,1.0,1.0,1,4,6,4,6,9,3
2018,4,2018-09-22,Maccabi Haifa,Maccabi Petah Tikva,1:2,14330,1.0,2.0,2,4,5,4,5,9,5
2018,4,2018-09-22,Maccabi Netanya,Maccabi Tel Aviv,1:2,7700,1.0,2.0,2,1,7,1,7,13,4
2018,4,2018-09-24,Hapoel Hadera,Hapoel Haifa,2:0,3000,2.0,0.0,0,7,4,7,4,3,8
2018,4,2018-09-24,Hapoel Beer Sheva,Bnei Yehuda Tel Aviv,0:0,14969,0.0,0.0,1,2,2,2,2,11,12
2018,4,2018-09-24,Beitar Jerusalem,Ihud Bnei Sakhnin,3:2,20000,3.0,2.0,0,1,3,1,3,14,10
2018,5,2018-09-29,Maccabi Petah Tikva,Hapoel Haifa,1:1,1800,1.0,1.0,1,8,4,8,4,3,8
2018,5,2018-09-29,Ihud Bnei Sakhnin,Hapoel Hadera,1:2,2400,1.0,2.0,2,3,10,3,10,11,1
2018,5,2018-09-29,FC Ashdod,Maccabi Netanya,1:4,1900,1.0,4.0,2,7,1,7,1,4,14
2018,5,2018-09-29,Ironi Kiryat Shmona,Beitar Jerusalem,2:0,4400,2.0,0.0,0,5,4,5,4,5,11
2018,5,2018-10-01,Bnei Yehuda Tel Aviv,Hapoel Raanana,3:0,980,3.0,0.0,0,3,5,3,5,14,7
2018,5,2018-10-01,Maccabi Haifa,Hapoel Beer Sheva,0:0,19431,0.0,0.0,1,4,3,4,3,11,14
2018,5,2018-10-01,Maccabi Tel Aviv,Hapoel Tel Aviv,0:0,12234,0.0,0.0,1,10,5,10,5,2,10
2018,6,2018-10-06,Hapoel Raanana,Maccabi Haifa,1:1,4000,1.0,1.0,1,5,5,5,5,10,9
2018,6,2018-10-06,Hapoel Haifa,Ihud Bnei Sakhnin,0:3,3700,0.0,3.0,2,5,3,5,3,10,14
2018,6,2018-10-06,Maccabi Netanya,Bnei Yehuda Tel Aviv,1:3,5400,1.0,3.0,2,4,6,4,6,12,10
2018,6,2018-10-06,Hapoel Beer Sheva,Maccabi Petah Tikva,4:1,12673,4.0,1.0,0,4,9,4,9,13,3
2018,6,2018-10-07,Hapoel Hadera,Ironi Kiryat Shmona,1:0,2200,1.0,0.0,0,13,8,13,8,1,5
2018,6,2018-10-07,Beitar Jerusalem,Maccabi Tel Aviv,0:2,18500,0.0,2.0,2,4,11,4,11,14,2
2018,6,2018-10-08,Hapoel Tel Aviv,FC Ashdod,0:0,5700,0.0,0.0,1,6,7,6,7,11,7
2018,7,2018-10-20,Maccabi Tel Aviv,Hapoel Hadera,4:0,12123,4.0,0.0,0,14,16,11,13,2,1
2018,7,2018-10-20,Ironi Kiryat Shmona,Hapoel Haifa,1:1,1000,1.0,1.0,1,8,5,7,2,5,12
2018,7,2018-10-20,Bnei Yehuda Tel Aviv,Hapoel Tel Aviv,0:0,5000,0.0,0.0,1,9,7,9,7,5,8
2018,7,2018-10-20,Hapoel Beer Sheva,Hapoel Raanana,2:0,12769,2.0,0.0,0,7,6,6,5,8,12
2018,7,2018-10-21,Maccabi Petah Tikva,Ihud Bnei Sakhnin,0:0,1000,0.0,0.0,1,9,6,6,5,6,11
2018,7,2018-10-21,FC Ashdod,Beitar Jerusalem,1:1,5060,1.0,1.0,1,8,4,5,4,7,14
2018,7,2018-10-22,Maccabi Haifa,Maccabi Netanya,0:2,13916,0.0,2.0,2,6,4,6,4,11,14
2018,8,2018-10-27,Hapoel Raanana,Maccabi Petah Tikva,1:0,450,1.0,0.0,0,6,10,2,6,13,3
2018,8,2018-10-27,Ihud Bnei Sakhnin,Ironi Kiryat Shmona,0:3,1000,0.0,3.0,2,7,9,5,8,11,6
2018,8,2018-10-27,Maccabi Netanya,Hapoel Beer Sheva,1:0,7200,1.0,0.0,0,7,10,6,8,10,5
2018,8,2018-10-27,Beitar Jerusalem,Bnei Yehuda Tel Aviv,1:5,9500,1.0,5.0,2,5,10,5,9,14,7
2018,8,2018-10-28,Hapoel Hadera,FC Ashdod,3:2,1700,3.0,2.0,0,16,9,10,6,2,8
2018,8,2018-10-28,Hapoel Haifa,Maccabi Tel Aviv,1:3,5983,1.0,3.0,2,6,17,3,13,12,2
2018,8,2018-10-29,Hapoel Tel Aviv,Maccabi Haifa,1:2,8500,1.0,2.0,2,8,6,5,3,10,13
2018,9,2018-11-03,Hapoel Raanana,Maccabi Netanya,1:2,1920,1.0,2.0,2,9,10,5,9,10,6
2018,9,2018-11-03,Maccabi Petah Tikva,Ironi Kiryat Shmona,0:1,1100,0.0,1.0,2,10,12,5,8,6,5
2018,9,2018-11-03,FC Ashdod,Hapoel Haifa,0:3,1200,0.0,3.0,2,9,6,3,2,9,13
2018,9,2018-11-03,Maccabi Tel Aviv,Ihud Bnei Sakhnin,3:0,9820,3.0,0.0,0,20,7,13,4,1,13
2018,9,2018-11-04,Bnei Yehuda Tel Aviv,Hapoel Hadera,2:0,3000,2.0,0.0,0,13,19,11,12,5,2
2018,9,2018-11-04,Hapoel Beer Sheva,Hapoel Tel Aviv,2:1,15500,2.0,1.0,0,10,8,8,4,7,12
2018,9,2018-11-05,Maccabi Haifa,Beitar Jerusalem,1:2,20000,1.0,2.0,2,9,5,5,4,9,14
2018,10,2018-11-10,Maccabi Netanya,Maccabi Petah Tikva,0:1,5850,0.0,1.0,2,13,10,12,2,5,7
2018,10,2018-11-10,Hapoel Haifa,Bnei Yehuda Tel Aviv,0:2,4420,0.0,2.0,2,9,16,5,13,8,3
2018,10,2018-11-10,Hapoel Tel Aviv,Hapoel Raanana,0:0,6000,0.0,0.0,1,8,9,3,4,13,11
2018,10,2018-11-10,Hapoel Hadera,Maccabi Haifa,1:2,6500,1.0,2.0,2,19,9,9,5,2,10
2018,10,2018-11-11,Ironi Kiryat Shmona,Maccabi Tel Aviv,1:2,4000,1.0,2.0,2,15,23,10,13,4,1
2018,10,2018-11-11,Beitar Jerusalem,Hapoel Beer Sheva,2:3,18133,2.0,3.0,2,8,13,4,10,13,7
2018,10,2018-11-12,Ihud Bnei Sakhnin,FC Ashdod,4:3,1500,4.0,3.0,0,7,9,4,2,14,11
2018,11,2018-12-01,Bnei Yehuda Tel Aviv,Ihud Bnei Sakhnin,0:1,2500,0.0,1.0,2,19,10,13,7,3,9
2018,11,2018-12-01,FC Ashdod,Ironi Kiryat Shmona,1:0,1100,1.0,0.0,0,9,15,2,7,12,5
2018,11,2018-12-01,Hapoel Beer Sheva,Hapoel Hadera,2:2,13500,2.0,2.0,1,16,19,12,6,4,2
2018,11,2018-12-01,Maccabi Petah Tikva,Maccabi Tel Aviv,1:1,8500,1.0,1.0,1,13,26,4,15,6,1
2018,11,2018-12-01,Maccabi Haifa,Hapoel Haifa,1:3,30000,1.0,3.0,2,12,9,7,4,9,12
2018,11,2018-12-02,Hapoel Raanana,Beitar Jerusalem,2:1,3500,2.0,1.0,0,10,8,5,4,12,14
2018,11,2018-12-02,Maccabi Netanya,Hapoel Tel Aviv,1:1,6200,1.0,1.0,1,13,9,9,3,7,13
2018,12,2018-12-04,Ironi Kiryat Shmona,Bnei Yehuda Tel Aviv,0:2,950,0.0,2.0,2,15,19,7,10,5,3
2018,12,2018-12-04,Ihud Bnei Sakhnin,Maccabi Haifa,0:2,2500,0.0,2.0,2,13,12,7,6,8,11
2018,12,2018-12-04,Maccabi Tel Aviv,FC Ashdod,4:0,8602,4.0,0.0,0,27,12,13,4,1,12
2018,12,2018-12-04,Hapoel Haifa,Hapoel Beer Sheva,4:4,3500,4.0,4.0,1,12,17,7,10,11,4
2018,12,2018-12-05,Hapoel Hadera,Hapoel Raanana,0:0,2000,0.0,0.0,1,20,13,4,7,3,11
2018,12,2018-12-05,Maccabi Petah Tikva,Hapoel Tel Aviv,0:0,2600,0.0,0.0,1,14,10,5,3,7,13
2018,12,2018-12-05,Beitar Jerusalem,Maccabi Netanya,1:1,8200,1.0,1.0,1,8,14,4,10,14,8
2018,13,2018-12-08,Maccabi Haifa,Ironi Kiryat Shmona,2:2,10500,2.0,2.0,1,15,15,9,6,8,5
2018,13,2018-12-08,FC Ashdod,Maccabi Petah Tikva,1:1,300,1.0,1.0,1,12,15,3,5,12,7
2018,13,2018-12-08,Hapoel Beer Sheva,Ihud Bnei Sakhnin,1:1,14000,1.0,1.0,1,18,13,8,6,4,11
2018,13,2018-12-08,Bnei Yehuda Tel Aviv,Maccabi Tel Aviv,1:3,8100,1.0,3.0,2,22,30,12,13,2,1
2018,13,2018-12-09,Hapoel Raanana,Hapoel Haifa,0:3,1000,0.0,3.0,2,14,13,8,7,10,11
2018,13,2018-12-09,Maccabi Netanya,Hapoel Hadera,1:0,4500,1.0,0.0,0,15,21,8,5,9,3
2018,13,2018-12-10,Hapoel Tel Aviv,Beitar Jerusalem,0:3,8200,0.0,3.0,2,11,9,3,4,13,14
2018,14,2018-12-15,Hapoel Tel Aviv,Hapoel Hadera,1:1,5400,1.0,1.0,1,11,21,3,2,14,3
2018,14,2018-12-15,Hapoel Raanana,Ihud Bnei Sakhnin,2:1,500,2.0,1.0,0,14,14,5,7,11,10
2018,14,2018-12-15,Maccabi Netanya,Hapoel Haifa,1:2,6020,1.0,2.0,2,18,16,8,10,5,8
2018,14,2018-12-15,Hapoel Beer Sheva,Ironi Kiryat Shmona,2:1,13640,2.0,1.0,0,19,16,9,4,5,8
2018,14,2018-12-16,Bnei Yehuda Tel Aviv,FC Ashdod,2:0,1500,2.0,0.0,0,22,13,9,4,4,12
2018,14,2018-12-16,Beitar Jerusalem,Maccabi Petah Tikva,0:0,8000,0.0,0.0,1,12,16,7,6,13,9
2018,14,2018-12-17,Maccabi Haifa,Maccabi Tel Aviv,1:3,22000,1.0,3.0,2,16,33,7,13,10,1
2018,15,2018-12-25,Maccabi Petah Tikva,Bnei Yehuda Tel Aviv,1:1,1500,1.0,1.0,1,17,25,7,9,7,2
2018,15,2018-12-25,Ihud Bnei Sakhnin,Maccabi Netanya,0:2,1800,0.0,2.0,2,14,18,7,5,11,7
2018,15,2018-12-25,Maccabi Tel Aviv,Hapoel Beer Sheva,3:0,12551,3.0,0.0,0,36,22,13,9,1,4
2018,15,2018-12-26,Ironi Kiryat Shmona,Hapoel Raanana,1:1,400,1.0,1.0,1,16,17,1,8,9,8
2018,15,2018-12-26,Hapoel Haifa,Hapoel Tel Aviv,1:1,3950,1.0,1.0,1,19,12,10,4,6,14
2018,15,2018-12-26,FC Ashdod,Maccabi Haifa,0:1,2300,0.0,1.0,2,13,16,4,7,12,10
2018,15,2018-12-27,Hapoel Hadera,Beitar Jerusalem,0:3,3500,0.0,3.0,2,22,13,3,5,3,13
2018,16,2018-12-29,Hapoel Raanana,Maccabi Tel Aviv,0:2,5000,0.0,2.0,2,18,39,8,13,9,1
2018,16,2018-12-29,Maccabi Netanya,Ironi Kiryat Shmona,1:0,3400,1.0,0.0,0,21,17,8,2,5,10
2018,16,2018-12-29,Hapoel Beer Sheva,FC Ashdod,1:0,10979,1.0,0.0,0,22,13,6,4,5,13
2018,16,2018-12-29,Maccabi Haifa,Bnei Yehuda Tel Aviv,1:0,10348,1.0,0.0,0,19,26,7,7,7,2
2018,16,2018-12-30,Hapoel Hadera,Maccabi Petah Tikva,3:0,1200,3.0,0.0,0,22,18,3,5,5,8
2018,16,2018-12-30,Hapoel Tel Aviv,Ihud Bnei Sakhnin,2:0,3900,2.0,0.0,0,13,14,4,4,14,12
2018,16,2018-12-31,Beitar Jerusalem,Hapoel Haifa,1:1,7000,1.0,1.0,1,16,20,8,11,11,7
2018,17,2019-01-05,Ironi Kiryat Shmona,Hapoel Tel Aviv,1:0,2300,1.0,0.0,0,17,16,2,6,10,12
2018,17,2019-01-05,Hapoel Haifa,Hapoel Hadera,1:1,4310,1.0,1.0,1,21,25,9,5,7,3
2018,17,2019-01-05,Maccabi Petah Tikva,Maccabi Haifa,1:2,4500,1.0,2.0,2,18,22,4,10,9,7
2018,17,2019-01-05,Ihud Bnei Sakhnin,Beitar Jerusalem,0:0,4000,0.0,0.0,1,14,17,1,9,13,11
2018,17,2019-01-06,FC Ashdod,Hapoel Raanana,1:1,300,1.0,1.0,1,13,18,1,5,14,11
2018,17,2019-01-06,Bnei Yehuda Tel Aviv,Hapoel Beer Sheva,3:1,2200,3.0,1.0,0,26,25,7,8,3,5
2018,17,2019-01-07,Maccabi Tel Aviv,Maccabi Netanya,4:1,8623,4.0,1.0,0,42,24,15,10,1,6
2018,18,2019-01-12,Maccabi Netanya,FC Ashdod,1:0,3000,1.0,0.0,0,24,14,9,2,6,14
2018,18,2019-01-12,Hapoel Raanana,Bnei Yehuda Tel Aviv,0:0,1000,0.0,0.0,1,19,29,5,7,9,2
2018,18,2019-01-12,Hapoel Haifa,Maccabi Petah Tikva,4:2,3486,4.0,2.0,0,22,18,9,3,7,10
2018,18,2019-01-12,Hapoel Hadera,Ihud Bnei Sakhnin,2:1,1700,2.0,1.0,0,26,15,5,2,4,13
2018,18,2019-01-12,Hapoel Beer Sheva,Maccabi Haifa,0:2,14838,0.0,2.0,2,25,25,7,10,7,6
2018,18,2019-01-13,Beitar Jerusalem,Ironi Kiryat Shmona,0:0,6900,0.0,0.0,1,18,20,9,5,11,8
2018,18,2019-01-14,Hapoel Tel Aviv,Maccabi Tel Aviv,1:1,8500,1.0,1.0,1,16,45,5,15,12,1
2018,19,2019-01-19,Bnei Yehuda Tel Aviv,Maccabi Netanya,0:0,2100,0.0,0.0,1,30,27,8,9,2,5
2018,19,2019-01-19,Ihud Bnei Sakhnin,Hapoel Haifa,0:4,1500,0.0,4.0,2,15,25,1,9,13,6
2018,19,2019-01-19,Maccabi Haifa,Hapoel Raanana,0:0,17258,0.0,0.0,1,28,20,12,6,6,9
2018,19,2019-01-19,Maccabi Petah Tikva,Hapoel Beer Sheva,1:3,1600,1.0,3.0,2,18,25,2,6,11,7
2018,19,2019-01-21,Ironi Kiryat Shmona,Hapoel Hadera,3:1,700,3.0,1.0,0,21,29,5,8,8,3
2018,19,2019-01-21,FC Ashdod,Hapoel Tel Aviv,1:1,2700,1.0,1.0,1,14,17,1,6,14,12
2018,19,2019-01-21,Maccabi Tel Aviv,Beitar Jerusalem,1:0,11830,1.0,0.0,0,46,19,13,7,1,10
2018,20,2019-01-26,Hapoel Tel Aviv,Bnei Yehuda Tel Aviv,3:2,6300,3.0,2.0,0,18,31,6,6,12,2
2018,20,2019-01-26,Hapoel Haifa,Ironi Kiryat Shmona,1:1,4350,1.0,1.0,1,28,24,9,8,5,8
2018,20,2019-01-26,Hapoel Raanana,Hapoel Beer Sheva,3:1,2200,3.0,1.0,0,21,28,4,6,9,7
2018,20,2019-01-26,Beitar Jerusalem,FC Ashdod,4:1,7500,4.0,1.0,0,19,15,6,2,11,14
2018,20,2019-01-27,Ihud Bnei Sakhnin,Maccabi Petah Tikva,0:1,1000,0.0,1.0,2,15,18,1,1,13,12
2018,20,2019-01-27,Maccabi Netanya,Maccabi Haifa,0:0,9200,0.0,0.0,1,28,29,10,13,6,5
2018,20,2019-01-28,Hapoel Hadera,Maccabi Tel Aviv,0:2,5000,0.0,2.0,2,29,49,7,13,5,1
2018,21,2019-02-02,Maccabi Petah Tikva,Hapoel Raanana,1:1,2000,1.0,1.0,1,21,24,3,6,11,9
2018,21,2019-02-02,FC Ashdod,Hapoel Hadera,2:3,1100,2.0,3.0,2,15,29,2,7,14,5
2018,21,2019-02-02,Hapoel Beer Sheva,Maccabi Netanya,1:1,11103,1.0,1.0,1,28,29,6,8,7,6
2018,21,2019-02-02,Bnei Yehuda Tel Aviv,Beitar Jerusalem,0:2,7500,0.0,2.0,2,31,22,5,6,3,11
2018,21,2019-02-03,Ironi Kiryat Shmona,Ihud Bnei Sakhnin,2:2,800,2.0,2.0,1,25,15,8,1,8,13
2018,21,2019-02-03,Maccabi Tel Aviv,Hapoel Haifa,1:1,9460,1.0,1.0,1,52,29,13,9,1,6
2018,21,2019-02-04,Maccabi Haifa,Hapoel Tel Aviv,3:2,17906,3.0,2.0,0,30,21,11,8,6,12
2018,22,2019-02-09,Hapoel Haifa,FC Ashdod,0:1,4347,0.0,1.0,2,30,15,9,2,5,14
2018,22,2019-02-09,Ironi Kiryat Shmona,Maccabi Petah Tikva,0:2,200,0.0,2.0,2,26,22,9,4,8,11
2018,22,2019-02-09,Maccabi Netanya,Hapoel Raanana,1:0,5100,1.0,0.0,0,30,25,6,7,6,11
2018,22,2019-02-09,Hapoel Tel Aviv,Hapoel Beer Sheva,1:0,6900,1.0,0.0,0,21,29,5,4,12,7
2018,22,2019-02-10,Hapoel Hadera,Bnei Yehuda Tel Aviv,0:4,1800,0.0,4.0,2,32,31,7,5,4,5
2018,22,2019-02-10,Beitar Jerusalem,Maccabi Haifa,1:1,18500,1.0,1.0,1,25,33,8,11,10,4
2018,22,2019-02-11,Ihud Bnei Sakhnin,Maccabi Tel Aviv,0:0,0,0.0,0.0,1,16,53,2,11,14,1
2018,23,2019-02-16,Hapoel Raanana,Hapoel Tel Aviv,0:0,3000,0.0,0.0,1,25,24,6,8,11,12
2018,23,2019-02-16,FC Ashdod,Ihud Bnei Sakhnin,2:1,900,2.0,1.0,0,18,17,4,2,13,14
2018,23,2019-02-16,Bnei Yehuda Tel Aviv,Hapoel Haifa,4:2,1000,4.0,2.0,0,34,30,5,8,3,6
2018,23,2019-02-16,Maccabi Tel Aviv,Ironi Kiryat Shmona,3:0,6772,3.0,0.0,0,54,26,9,6,1,8
2018,23,2019-02-17,Maccabi Petah Tikva,Maccabi Netanya,1:4,1700,1.0,4.0,2,25,33,7,9,11,4
2018,23,2019-02-17,Maccabi Haifa,Hapoel Hadera,3:1,13894,3.0,1.0,0,34,32,9,6,4,5
2018,23,2019-02-18,Hapoel Beer Sheva,Beitar Jerusalem,3:1,15500,3.0,1.0,0,29,26,4,8,7,9
2018,24,2019-02-23,Maccabi Tel Aviv,Maccabi Petah Tikva,2:0,11598,2.0,0.0,0,57,25,11,7,1,11
2018,24,2019-02-23,Ihud Bnei Sakhnin,Bnei Yehuda Tel Aviv,2:1,0,2.0,1.0,0,17,37,2,7,14,3
2018,24,2019-02-23,Hapoel Tel Aviv,Maccabi Netanya,1:2,7500,1.0,2.0,2,25,36,8,9,12,4
2018,24,2019-02-23,Beitar Jerusalem,Hapoel Raanana,2:0,6000,2.0,0.0,0,26,26,7,6,9,10
2018,24,2019-02-24,Ironi Kiryat Shmona,FC Ashdod,0:0,610,0.0,0.0,1,26,21,5,7,9,13
2018,24,2019-02-24,Hapoel Hadera,Hapoel Beer Sheva,1:2,4000,1.0,2.0,2,32,32,3,7,5,6
2018,24,2019-02-25,Hapoel Haifa,Maccabi Haifa,0:0,25100,0.0,0.0,1,30,37,5,9,7,3
2018,25,2019-03-02,Maccabi Haifa,Ihud Bnei Sakhnin,2:0,15708,2.0,0.0,0,38,20,9,5,3,14
2018,25,2019-03-02,Bnei Yehuda Tel Aviv,Ironi Kiryat Shmona,0:1,1500,0.0,1.0,2,37,27,6,3,4,9
2018,25,2019-03-02,FC Ashdod,Maccabi Tel Aviv,0:2,3350,0.0,2.0,2,22,60,7,11,13,1
2018,25,2019-03-02,Maccabi Netanya,Beitar Jerusalem,3:1,8400,3.0,1.0,0,39,29,11,10,3,9
2018,25,2019-03-03,Hapoel Raanana,Hapoel Hadera,1:0,800,1.0,0.0,0,26,32,5,3,10,6
2018,25,2019-03-03,Hapoel Tel Aviv,Maccabi Petah Tikva,6:0,4800,6.0,0.0,0,25,25,7,7,12,11
2018,25,2019-03-04,Hapoel Beer Sheva,Hapoel Haifa,2:0,13139,2.0,0.0,0,35,31,7,3,5,7
2018,26,2019-03-09,Ironi Kiryat Shmona,Maccabi Haifa,2:3,3500,2.0,3.0,2,30,41,5,11,8,3
2018,26,2019-03-09,Hapoel Haifa,Hapoel Raanana,2:2,3660,2.0,2.0,1,31,29,2,5,7,10
2018,26,2019-03-09,Hapoel Hadera,Maccabi Netanya,2:2,5000,2.0,2.0,1,32,42,3,13,7,3
2018,26,2019-03-09,Beitar Jerusalem,Hapoel Tel Aviv,0:1,15000,0.0,1.0,2,29,28,7,7,10,11
2018,26,2019-03-10,Maccabi Petah Tikva,FC Ashdod,2:0,1000,2.0,0.0,0,25,22,4,7,12,13
2018,26,2019-03-10,Ihud Bnei Sakhnin,Hapoel Beer Sheva,0:0,1000,0.0,0.0,1,20,38,5,10,14,4
2018,26,2019-03-11,Maccabi Tel Aviv,Bnei Yehuda Tel Aviv,2:1,7750,2.0,1.0,0,63,37,11,6,1,5
2018,27,2019-03-16,Maccabi Tel Aviv,Hapoel Hadera,2:0,6497,2.0,0.0,0,66,33,13,1,1,6
2018,27,2019-03-16,Maccabi Haifa,Bnei Yehuda Tel Aviv,0:2,10963,0.0,2.0,2,44,37,11,6,2,5
2018,27,2019-03-16,Hapoel Raanana,Ihud Bnei Sakhnin,2:2,300,2.0,2.0,1,30,21,5,5,10,14
2018,27,2019-03-16,Hapoel Tel Aviv,FC Ashdod,5:1,4400,5.0,1.0,0,31,22,10,7,9,14
2018,27,2019-03-17,Maccabi Netanya,Hapoel Beer Sheva,0:1,5000,0.0,1.0,2,43,39,13,10,3,5
2018,27,2019-03-17,Ironi Kiryat Shmona,Maccabi Petah Tikva,0:1,350,0.0,1.0,2,30,28,4,6,10,12
2018,27,2019-03-17,Hapoel Haifa,Beitar Jerusalem,0:0,2900,0.0,0.0,1,32,29,2,4,8,12
2018,28,2019-03-30,Hapoel Hadera,Hapoel Beer Sheva,1:4,2500,1.0,4.0,2,33,42,1,13,8,4
2018,28,2019-03-30,Bnei Yehuda Tel Aviv,Maccabi Netanya,1:1,2000,1.0,1.0,1,40,43,6,10,5,4
2018,28,2019-03-30,Maccabi Tel Aviv,Maccabi Haifa,1:0,12280,1.0,0.0,0,69,44,15,10,1,4
2018,28,2019-03-30,FC Ashdod,Ironi Kiryat Shmona,3:2,250,3.0,2.0,0,22,30,4,4,14,11
2018,28,2019-03-31,Maccabi Petah Tikva,Hapoel Raanana,1:1,388,1.0,1.0,1,31,31,6,6,9,10
2018,28,2019-03-31,Beitar Jerusalem,Ihud Bnei Sakhnin,0:0,5500,0.0,0.0,1,30,22,4,5,12,14
2018,28,2019-04-01,Hapoel Haifa,Hapoel Tel Aviv,0:0,2950,0.0,0.0,1,33,34,3,10,7,6
2018,29,2019-04-06,Hapoel Beer Sheva,Bnei Yehuda Tel Aviv,2:1,12950,2.0,1.0,0,45,41,13,4,2,5
2018,29,2019-04-06,Maccabi Haifa,Hapoel Hadera,1:3,9620,1.0,3.0,2,44,33,7,1,4,8
2018,29,2019-04-06,Ironi Kiryat Shmona,Hapoel Haifa,3:0,600,3.0,0.0,0,30,34,4,4,12,8
2018,29,2019-04-06,Ihud Bnei Sakhnin,Maccabi Petah Tikva,1:1,2300,1.0,1.0,1,23,32,6,7,14,10
2018,29,2019-04-07,Maccabi Netanya,Maccabi Tel Aviv,1:4,4950,1.0,4.0,2,44,72,8,15,3,1
2018,29,2019-04-07,Hapoel Raanana,FC Ashdod,1:2,600,1.0,2.0,2,32,25,6,4,11,13
2018,29,2019-04-08,Hapoel Tel Aviv,Beitar Jerusalem,1:2,8000,1.0,2.0,2,35,31,10,5,7,12
2018,30,2019-04-13,Hapoel Haifa,Hapoel Raanana,0:2,2340,0.0,2.0,2,34,32,3,6,8,12
2018,30,2019-04-13,Hapoel Tel Aviv,Ironi Kiryat Shmona,2:2,4500,2.0,2.0,1,35,33,10,6,8,11
2018,30,2019-04-13,FC Ashdod,Ihud Bnei Sakhnin,1:2,500,1.0,2.0,2,28,24,6,4,13,14
2018,30,2019-04-13,Beitar Jerusalem,Maccabi Petah Tikva,4:1,5000,4.0,1.0,0,34,33,5,8,11,12
2018,30,2019-04-14,Hapoel Hadera,Bnei Yehuda Tel Aviv,2:3,1000,2.0,3.0,2,36,41,4,4,7,5
2018,30,2019-04-14,Maccabi Haifa,Maccabi Netanya,2:1,11158,2.0,1.0,0,44,44,6,5,4,3
2018,30,2019-04-15,Maccabi Tel Aviv,Hapoel Beer Sheva,0:0,9353,0.0,0.0,1,75,48,15,13,1,2
2018,31,2019-04-22,Hapoel Beer Sheva,Maccabi Haifa,0:1,15752,0.0,1.0,2,49,47,11,6,2,3
2018,31,2019-04-23,Maccabi Netanya,Hapoel Hadera,3:2,3900,3.0,2.0,0,44,36,2,4,4,7
2018,31,2019-04-23,Bnei Yehuda Tel Aviv,Maccabi Tel Aviv,0:2,5000,0.0,2.0,2,44,76,7,13,5,1
2018,32,2019-04-27,Hapoel Hadera,Maccabi Tel Aviv,0:1,2500,0.0,1.0,2,36,79,3,13,7,1
2018,31,2019-04-27,Ironi Kiryat Shmona,Beitar Jerusalem,0:1,667,0.0,1.0,2,34,37,4,8,10,6
2018,31,2019-04-27,Hapoel Raanana,Hapoel Tel Aviv,2:1,1500,2.0,1.0,0,35,36,6,8,9,8
2018,31,2019-04-27,Ihud Bnei Sakhnin,Hapoel Haifa,1:2,1150,1.0,2.0,2,27,34,7,3,14,11
2018,31,2019-04-27,Maccabi Petah Tikva,FC Ashdod,0:3,700,0.0,3.0,2,33,28,8,6,12,13
2018,32,2019-04-28,Hapoel Beer Sheva,Maccabi Netanya,0:2,10000,0.0,2.0,2,49,47,10,4,3,4
2018,32,2019-04-29,Bnei Yehuda Tel Aviv,Maccabi Haifa,2:2,5500,2.0,2.0,1,44,50,7,6,5,3
2018,33,2019-05-04,Hapoel Hadera,Maccabi Netanya,1:2,1800,1.0,2.0,2,36,50,3,7,9,3
2018,32,2019-05-04,Beitar Jerusalem,FC Ashdod,2:3,15000,2.0,3.0,2,40,31,11,9,6,13
2018,32,2019-05-04,Hapoel Haifa,Maccabi Petah Tikva,0:3,2430,0.0,3.0,2,37,33,5,5,8,13
2018,32,2019-05-04,Hapoel Tel Aviv,Ihud Bnei Sakhnin,3:0,4600,3.0,0.0,0,36,27,5,6,11,14
2018,32,2019-05-04,Ironi Kiryat Shmona,Hapoel Raanana,0:0,1315,0.0,0.0,1,34,38,4,8,12,8
2018,33,2019-05-05,Maccabi Tel Aviv,Bnei Yehuda Tel Aviv,2:3,4160,2.0,3.0,2,82,45,13,5,1,5
2018,33,2019-05-06,Maccabi Haifa,Hapoel Beer Sheva,3:1,14273,3.0,1.0,0,51,49,7,7,3,4
2018,34,2019-05-11,Maccabi Tel Aviv,Maccabi Netanya,3:0,8737,3.0,0.0,0,82,53,10,9,1,3
